20260309|MPS|19042
ASSETFUND|M2404032|059005000651|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403298|059005000635|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2404038|059005000627|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403292|059005000601|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403353|059005000597|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2404055|059005000589|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403357|059005000571|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2404034|059005000562|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403388|059005000554|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403379|059005000546|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403354|059005000538|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403355|059005000520|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403325|059005000511|ASP-DIGIBLOC|139189.448800|1316481.64|139189.448800|1316481.64|0.000000|0.00|0.000000|12.3967|9.4582|20260306
ASSETFUND|M2403323|059005000503|ASP-DIGIBLOC|340278.002200|3218417.40|340278.002200|3218417.40|0.000000|0.00|0.000000|12.3967|9.4582|20260306
ASSETFUND|M2404056|059005000490|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2404053|059005000481|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403337|059005000473|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403326|059005000422|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2404003|059005000414|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2404040|059005000406|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2404041|059005000392|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2404020|059005000384|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2404028|059005000350|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2404021|059005000341|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403348|059005000333|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403312|059005000325|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403296|059005000317|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2404017|059005000309|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2404016|059005000295|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2404031|059005000287|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2404013|059005000279|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403340|059005000261|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403264|059005000252|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403299|059005000244|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403367|059005000236|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403382|059005000228|ASP-DIGIBLOC|13446.884800|127183.33|13446.884800|127183.33|0.000000|0.00|0.000000|11.1550|9.4582|20260306
ASSETFUND|M2403303|059005000210|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403317|059005000201|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403297|059005000198|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|P2504213|059004018611|ASP-DIGIBLOC|5338.867300|50496.07|5338.867300|50496.07|0.000000|0.00|0.000000|13.6740|9.4582|20260306
ASSETFUND|P2504093|059004018603|ASP-DIGIBLOC|21041.277200|199012.61|21041.277200|199012.61|0.000000|0.00|0.000000|13.3288|9.4582|20260306
ASSETFUND|P2504113|059004018565|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|P2504100|059004018557|ASP-DIGIBLOC|16073.755200|152028.79|16073.755200|152028.79|0.000000|0.00|0.000000|13.6723|9.4582|20260306
ASSETFUND|M1100162|059004018549|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|P2504088|059004018531|ASP-DIGIBLOC|7347.418500|69493.35|7347.418500|69493.35|0.000000|0.00|0.000000|13.6736|9.4582|20260306
ASSETFUND|P2404057|059004018522|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|P2404073|059004018468|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|P2404068|059004018450|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|P2404063|059004018441|ASP-DIGIBLOC|37922.146200|358675.24|37922.146200|358675.24|0.000000|0.00|0.000000|13.6712|9.4582|20260306
ASSETFUND|P2403243|059004018425|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|P2404019|059004018417|ASP-DIGIBLOC|19837.576500|187627.77|19837.576500|187627.77|0.000000|0.00|0.000000|13.7006|9.4582|20260306
ASSETFUND|P2403397|059004018409|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|P2403396|059004018395|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|P2403310|059004018387|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|P2202749|059004018379|ASP-DIGIBLOC|28547.415800|270007.17|28547.415800|270007.17|0.000000|0.00|0.000000|13.6722|9.4582|20260306
ASSETFUND|M2001576|059004018361|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2001569|059004018336|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2202694|059004018298|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403255|059004018271|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2303195|059004018263|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2303207|059004018247|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403338|021005000182|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403364|021005000174|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403269|021005000166|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403305|021005000158|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403360|021005000140|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403294|021005000131|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403343|021005000123|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403273|021005000115|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403311|021005000107|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403334|021005000034|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403336|021005000026|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403302|021000018229|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403260|021000018172|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2403258|021000018164|ASP-DIGIBLOC|33075.564400|312835.30|33075.564400|312835.30|0.000000|0.00|0.000000|12.1519|9.4582|20260306
ASSETFUND|M2403253|021000018148|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2001839|021000018083|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2102268|021000018075|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2102073|021000018059|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|W2202784|021000017974|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2202678|021000017966|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|W2303176|021000017958|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2102465|021000017940|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2001515|021000017931|ASP-DIGIBLOC|18052.135200|170740.71|18052.135200|170740.71|0.000000|0.00|0.000000|11.0790|9.4582|20260306
ASSETFUND|M2303152|021000017923|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2102064|021000017826|ASP-DIGIBLOC|634.335200|5999.67|634.335200|5999.67|0.000000|0.00|0.000000|6.3058|9.4582|20260306
ASSETFUND|M2102480|021000017818|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|P2202723|021000017591|ASP-DIGIBLOC|10737.769800|101559.97|10737.769800|101559.97|0.000000|0.00|0.000000|13.6681|9.4582|20260306
ASSETFUND|M1200481|021000017486|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2102641|021000017451|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2102642|021000017079|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|P2001828|021000016463|ASP-DIGIBLOC|28932.528800|273649.64|28932.528800|273649.64|0.000000|0.00|0.000000|13.7000|9.4582|20260306
ASSETFUND|P1901326|021000016447|ASP-DIGIBLOC|109332.420800|1034087.90|109332.420800|1034087.90|0.000000|0.00|0.000000|13.6698|9.4582|20260306
ASSETFUND|P2102243|021000016412|ASP-DIGIBLOC|28989.072600|274184.45|28989.072600|274184.45|0.000000|0.00|0.000000|13.6719|9.4582|20260306
ASSETFUND|P2102175|021000016404|ASP-DIGIBLOC|32509.543000|307481.76|32509.543000|307481.76|0.000000|0.00|0.000000|13.6694|9.4582|20260306
ASSETFUND|P2102011|021000016391|ASP-DIGIBLOC|37262.470200|352435.90|37262.470200|352435.90|0.000000|0.00|0.000000|13.6708|9.4582|20260306
ASSETFUND|M1901362|021000016374|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2102342|021000015793|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2001438|021000014525|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2001690|021000014347|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2001545|021000014274|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2001500|021000014258|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2001442|021000014185|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|P1801285|021000014045|ASP-DIGIBLOC|52909.756100|500431.06|52909.756100|500431.06|0.000000|0.00|0.000000|13.6700|9.4582|20260306
ASSETFUND|P1801272|021000014011|ASP-DIGIBLOC|70717.677400|668861.94|70717.677400|668861.94|0.000000|0.00|0.000000|13.6662|9.4582|20260306
ASSETFUND|P1801200|021000013855|ASP-DIGIBLOC|45782.173200|433016.95|45782.173200|433016.95|0.000000|0.00|0.000000|13.6694|9.4582|20260306
ASSETFUND|P1801188|021000013740|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|P1801181|021000013731|ASP-DIGIBLOC|115750.227300|1094788.80|115750.227300|1094788.80|0.000000|0.00|0.000000|13.6703|9.4582|20260306
ASSETFUND|P1801183|021000013723|ASP-DIGIBLOC|70589.448200|667649.12|70589.448200|667649.12|0.000000|0.00|0.000000|13.6693|9.4582|20260306
ASSETFUND|P1500792|021000013618|ASP-DIGIBLOC|73001.011900|690458.17|73001.011900|690458.17|0.000000|0.00|0.000000|13.6694|9.4582|20260306
ASSETFUND|P1701048|021000013570|ASP-DIGIBLOC|334522.428100|3163980.03|334522.428100|3163980.03|0.000000|0.00|0.000000|13.6701|9.4582|20260306
ASSETFUND|P1701028|021000013511|ASP-DIGIBLOC|711980.578200|6734054.70|711980.578200|6734054.70|0.000000|0.00|0.000000|13.6615|9.4582|20260306
ASSETFUND|P1701014|021000013472|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|P1701006|021000013421|ASP-DIGIBLOC|202654.012900|1916742.18|202654.012900|1916742.18|0.000000|0.00|0.000000|13.6706|9.4582|20260306
ASSETFUND|P1701000|021000013413|ASP-DIGIBLOC|257385.592500|2434404.41|257385.592500|2434404.41|0.000000|0.00|0.000000|13.6692|9.4582|20260306
ASSETFUND|M1300545|021000000659|ASP-DIGIBLOC|23923.354600|226271.87|23923.354600|226271.87|0.000000|0.00|0.000000|10.7037|9.4582|20260306
ASSETFUND|M1400658|021000000644|ASP-DIGIBLOC|31142.259000|294549.71|31142.259000|294549.71|0.000000|0.00|0.000000|12.8443|9.4582|20260306
ASSETFUND|M1100395|021000000617|ASP-DIGIBLOC|31142.259000|294549.71|31142.259000|294549.71|0.000000|0.00|0.000000|12.8443|9.4582|20260306
ASSETFUND|M1100257|021000000482|ASP-DIGIBLOC|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.4582|20260306
ASSETFUND|M2203037|021000017672|ASP-POWERRMF|16925.566600|60011.29|16925.566600|60011.29|0.000000|0.00|0.000000|6.3809|3.5456|20260306
ASSETFUND|M2102643|021000017494|ASP-POWERRMF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|3.5456|20260306
ASSETFUND|M1100129|021000017435|ASP-POWERRMF|22175.653300|78626.00|22175.653300|78626.00|0.000000|0.00|0.000000|9.0189|3.5456|20260306
ASSETFUND|M1100176|021000017427|ASP-POWERRMF|16631.740000|58969.50|16631.740000|58969.50|0.000000|0.00|0.000000|9.0189|3.5456|20260306
ASSETFUND|M2001421|021000017397|ASP-POWERRMF|554.391300|1965.65|554.391300|1965.65|0.000000|0.00|0.000000|9.0189|3.5456|20260306
ASSETFUND|M1100211|021000017338|ASP-POWERRMF|5617.472500|19917.31|5617.472500|19917.31|0.000000|0.00|0.000000|8.9008|3.5456|20260306
ASSETFUND|M2001950|021000017265|ASP-POWERRMF|561.747200|1991.73|561.747200|1991.73|0.000000|0.00|0.000000|8.9008|3.5456|20260306
ASSETFUND|M1300570|021000017249|ASP-POWERRMF|617.921900|2190.90|617.921900|2190.90|0.000000|0.00|0.000000|8.9008|3.5456|20260306
ASSETFUND|M1200527|021000017231|ASP-POWERRMF|11161.461700|39574.08|11161.461700|39574.08|0.000000|0.00|0.000000|8.9594|3.5456|20260306
ASSETFUND|M2001701|021000017176|ASP-POWERRMF|5580.481700|19786.16|5580.481700|19786.16|0.000000|0.00|0.000000|8.9598|3.5456|20260306
ASSETFUND|M1300613|021000017168|ASP-POWERRMF|16674.095200|59119.67|16674.095200|59119.67|0.000000|0.00|0.000000|8.9960|3.5456|20260306
ASSETFUND|M1801288|021000017141|ASP-POWERRMF|11524.720500|40862.05|11524.720500|40862.05|0.000000|0.00|0.000000|8.6770|3.5456|20260306
ASSETFUND|M1901366|021000017125|ASP-POWERRMF|16588.149400|58814.94|16588.149400|58814.94|0.000000|0.00|0.000000|9.0426|3.5456|20260306
ASSETFUND|M1100064|021000017087|ASP-POWERRMF|3288.211700|11658.68|3288.211700|11658.68|0.000000|0.00|0.000000|9.1235|3.5456|20260306
ASSETFUND|M1300610|021000017061|ASP-POWERRMF|3247.421000|11514.06|3247.421000|11514.06|0.000000|0.00|0.000000|9.2381|3.5456|20260306
ASSETFUND|M1100003|021000017052|ASP-POWERRMF|5412.368300|19190.09|5412.368300|19190.09|0.000000|0.00|0.000000|9.2381|3.5456|20260306
ASSETFUND|M2001954|021000016994|ASP-POWERRMF|53353.251800|189169.29|53353.251800|189169.29|0.000000|0.00|0.000000|9.3715|3.5456|20260306
ASSETFUND|M2102640|021000016960|ASP-POWERRMF|2107.392700|7471.97|2107.392700|7471.97|0.000000|0.00|0.000000|9.4904|3.5456|20260306
ASSETFUND|M2102366|021000016919|ASP-POWERRMF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|3.5456|20260306
ASSETFUND|M2102603|021000016871|ASP-POWERRMF|23839.535800|84525.46|23839.535800|84525.46|0.000000|0.00|0.000000|5.8726|3.5456|20260306
ASSETFUND|M2001780|021000016846|ASP-POWERRMF|311.738800|1105.30|311.738800|1105.30|0.000000|0.00|0.000000|9.5689|3.5456|20260306
ASSETFUND|M2102454|021000016781|ASP-POWERRMF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|3.5456|20260306
ASSETFUND|M2001674|021000016757|ASP-POWERRMF|5263.943100|18663.84|5263.943100|18663.84|0.000000|0.00|0.000000|9.4986|3.5456|20260306
ASSETFUND|M2001445|021000016196|ASP-POWERRMF|1289.596800|4572.39|1289.596800|4572.39|0.000000|0.00|0.000000|9.6154|3.5456|20260306
ASSETFUND|M2001668|021000015581|ASP-POWERRMF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|3.5456|20260306
ASSETFUND|M2001920|021000015564|ASP-POWERRMF|1063.117200|3769.39|1063.117200|3769.39|0.000000|0.00|0.000000|9.4063|3.5456|20260306
ASSETFUND|M2001608|021000014461|ASP-POWERRMF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|3.5456|20260306
ASSETFUND|M2102010|021000014436|ASP-POWERRMF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|3.5456|20260306
ASSETFUND|M2001502|021000014304|ASP-POWERRMF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|3.5456|20260306
ASSETFUND|M2001405|021000014126|ASP-POWERRMF|31237.105000|110754.28|31237.105000|110754.28|0.000000|0.00|0.000000|9.6040|3.5456|20260306
ASSETFUND|M1500888|021000013707|ASP-POWERRMF|25000.000000|88640.00|25000.000000|88640.00|0.000000|0.00|0.000000|10.0000|3.5456|20260306
ASSETFUND|M1200501|021000013651|ASP-POWERRMF|19000.000000|67366.40|19000.000000|67366.40|0.000000|0.00|0.000000|10.0000|3.5456|20260306
ASSETFUND|M1200502|021000013642|ASP-POWERRMF|21950.000000|77825.92|21950.000000|77825.92|0.000000|0.00|0.000000|10.0000|3.5456|20260306
ASSETFUND|M1300621|021000013481|ASP-POWERRMF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|3.5456|20260306
ASSETFUND|M1300654|021000013367|ASP-POWERRMF|63658.196800|225706.50|63658.196800|225706.50|0.000000|0.00|0.000000|5.4981|3.5456|20260306
ASSETFUND|M1100172|021000000692|ASP-POWERRMF|5529.383100|19604.98|5529.383100|19604.98|0.000000|0.00|0.000000|9.0426|3.5456|20260306
ASSETFUND|M1100395|021000000617|ASP-POWERRMF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|3.5456|20260306
ASSETFUND|M1100427|021000000338|ASP-POWERRMF|20000.000000|70912.00|20000.000000|70912.00|0.000000|0.00|0.000000|10.0000|3.5456|20260306
ASSETFUND|M1100396|021000000252|ASP-POWERRMF|19450.000000|68961.92|19450.000000|68961.92|0.000000|0.00|0.000000|10.0000|3.5456|20260306
ASSETFUND|M1100174|021000000210|ASP-POWERRMF|2164.947300|7676.04|2164.947300|7676.04|0.000000|0.00|0.000000|9.2381|3.5456|20260306
ASSETFUND|M2102249|021000018008|ASP-EVOCHINA-SSF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|4.6690|20260306
ASSETFUND|M2102030|021000017745|ASP-EVOCHINA-SSF|2605.952600|12167.19|2605.952600|12167.19|0.000000|0.00|0.000000|5.7561|4.6690|20260306
ASSETFUND|M2001991|021000016790|ASP-EVOCHINA-SSF|3806.044000|17770.42|3806.044000|17770.42|0.000000|0.00|0.000000|9.1959|4.6690|20260306
ASSETFUND|M2102047|021000016684|ASP-EVOCHINA-SSF|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|4.6690|20260306
ASSETFUND|M2102616|021000016609|ASP-EVOCHINA-SSF|10917.864900|50975.51|10917.864900|50975.51|0.000000|0.00|0.000000|9.1593|4.6690|20260306
ASSETFUND|M2001415|021000016528|ASP-EVOCHINA-SSF|10627.484200|49619.72|10627.484200|49619.72|0.000000|0.00|0.000000|9.4096|4.6690|20260306
ASSETFUND|M2102415|021000016498|ASP-EVOCHINA-SSF|10706.132700|49986.94|10706.132700|49986.94|0.000000|0.00|0.000000|8.5932|4.6690|20260306
ASSETFUND|M2102333|021000016153|ASP-EVOCHINA-SSF|21095.360400|98494.24|21095.360400|98494.24|0.000000|0.00|0.000000|9.4808|4.6690|20260306
ASSETFUND|M2001519|021000014355|ASP-EVOCHINA-SSF|5434.132800|25371.97|5434.132800|25371.97|0.000000|0.00|0.000000|9.2011|4.6690|20260306
ASSETFUND|M1500888|021000013707|ASP-EVOCHINA-SSF|23627.814600|110318.27|23627.814600|110318.27|0.000000|0.00|0.000000|8.4646|4.6690|20260306
ASSETFUND|M1200501|021000013651|ASP-EVOCHINA-SSF|22446.423900|104802.35|22446.423900|104802.35|0.000000|0.00|0.000000|8.4646|4.6690|20260306
ASSETFUND|M1200502|021000013642|ASP-EVOCHINA-SSF|23627.814600|110318.27|23627.814600|110318.27|0.000000|0.00|0.000000|8.4646|4.6690|20260306
ASSETFUND|M1100396|021000000252|ASP-EVOCHINA-SSF|22978.049700|107284.51|22978.049700|107284.51|0.000000|0.00|0.000000|8.4646|4.6690|20260306
ASSETFUND|M2102642|021000017079|ASP-T12|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3869|20260309
ASSETFUND|M2102584|021000016501|ASP-T12|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3869|20260309
ASSETFUND|M1901362|021000016374|ASP-T12|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3869|20260309
ASSETFUND|M2102484|021000016331|ASP-T12|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3869|20260309
ASSETFUND|M2102526|021000016293|ASP-T12|0.000000|0.00|0.000000|0.00|0.000000|0.00|0.000000|0.0000|9.3869|20260309
ASSETFUND|M2001547|021000016285|ASP-T12|3456.790100|32448.54|3456.790100|32448.54|0.000000|0.00|0.000000|10.1250|9.3869|20260309
